,Volume (t-5),Volume (t-4),Volume (t-3),Volume (t-2),Volume (t-1),Close (t-5),Close (t-4),Close (t-3),Close (t-2),Close (t-1),Close (t),movement
0,23220030,18022532.0,42498199.0,37125801.0,57822062.0,0.42388,0.42134,0.42902,0.41618,0.43927,0.44566,1
1,18022532,42498199.0,37125801.0,57822062.0,68847968.0,0.42134,0.42902,0.41618,0.43927,0.44566,0.45718,1
2,42498199,37125801.0,57822062.0,68847968.0,53755262.0,0.42902,0.41618,0.43927,0.44566,0.45718,0.44052,0
3,37125801,57822062.0,68847968.0,53755262.0,27136886.0,0.41618,0.43927,0.44566,0.45718,0.44052,0.43157,0
4,57822062,68847968.0,53755262.0,27136886.0,29641922.0,0.43927,0.44566,0.45718,0.44052,0.43157,0.43286,1
5,68847968,53755262.0,27136886.0,29641922.0,18453585.0,0.44566,0.45718,0.44052,0.43157,0.43286,0.42902,0
6,53755262,27136886.0,29641922.0,18453585.0,27842780.0,0.45718,0.44052,0.43157,0.43286,0.42902,0.42516,0
7,27136886,29641922.0,18453585.0,27842780.0,22033109.0,0.44052,0.43157,0.43286,0.42902,0.42516,0.41618,0
8,29641922,18453585.0,27842780.0,22033109.0,46515020.0,0.43157,0.43286,0.42902,0.42516,0.41618,0.41111,0
9,18453585,27842780.0,22033109.0,46515020.0,30947546.0,0.43286,0.42902,0.42516,0.41618,0.41111,0.41111,0
10,27842780,22033109.0,46515020.0,30947546.0,29541971.0,0.42902,0.42516,0.41618,0.41111,0.41111,0.40081,0
11,22033109,46515020.0,30947546.0,29541971.0,65093531.0,0.42516,0.41618,0.41111,0.41111,0.40081,0.39186,0
12,46515020,30947546.0,29541971.0,65093531.0,27268068.0,0.41618,0.41111,0.41111,0.40081,0.39186,0.39443,1
13,30947546,29541971.0,65093531.0,27268068.0,32977801.0,0.41111,0.41111,0.40081,0.39186,0.39443,0.40081,1
14,29541971,65093531.0,27268068.0,32977801.0,33583772.0,0.41111,0.40081,0.39186,0.39443,0.40081,0.40593,1
