Volume (t-5),Volume (t-4),Volume (t-3),Volume (t-2),Volume (t-1),Close (t-5),Close (t-4),Close (t-3),Close (t-2),Close (t-1),Close (t),movement
33419680.0,38570900.0,101859140.0,39952020.0,38725680.0,34.655999755859376,35.85799942016602,31.71599922180176,31.70400047302246,32.02400016784668,32.3879997253418,1
38570900.0,101859140.0,39952020.0,38725680.0,34723220.0,35.85799942016602,31.71599922180176,31.70400047302246,32.02400016784668,32.3879997253418,31.76199989318848,0
101859140.0,39952020.0,38725680.0,34723220.0,30465480.0,31.71599922180176,31.70400047302246,32.02400016784668,32.3879997253418,31.76199989318848,33.74599990844727,1
39952020.0,38725680.0,34723220.0,30465480.0,89269000.0,31.70400047302246,32.02400016784668,32.3879997253418,31.76199989318848,33.74599990844727,31.772000122070317,0
38725680.0,34723220.0,30465480.0,89269000.0,97339520.0,32.02400016784668,32.3879997253418,31.76199989318848,33.74599990844727,31.772000122070317,32.50199966430664,1
34723220.0,30465480.0,89269000.0,97339520.0,43871280.0,32.3879997253418,31.76199989318848,33.74599990844727,31.772000122070317,32.50199966430664,33.09599990844727,1
30465480.0,89269000.0,97339520.0,43871280.0,69317520.0,31.76199989318848,33.74599990844727,31.772000122070317,32.50199966430664,33.09599990844727,32.74800033569336,0
89269000.0,97339520.0,43871280.0,69317520.0,38654120.0,33.74599990844727,31.772000122070317,32.50199966430664,33.09599990844727,32.74800033569336,33.704000091552736,1
97339520.0,43871280.0,69317520.0,38654120.0,39043380.0,31.772000122070317,32.50199966430664,33.09599990844727,32.74800033569336,33.704000091552736,33.45399932861328,0
43871280.0,69317520.0,38654120.0,39043380.0,36974780.0,32.50199966430664,33.09599990844727,32.74800033569336,33.704000091552736,33.45399932861328,34.69199981689453,1
69317520.0,38654120.0,39043380.0,36974780.0,36627640.0,33.09599990844727,32.74800033569336,33.704000091552736,33.45399932861328,34.69199981689453,34.556000518798825,0
38654120.0,39043380.0,36974780.0,36627640.0,58635240.0,32.74800033569336,33.704000091552736,33.45399932861328,34.69199981689453,34.556000518798825,35.513999938964844,1
39043380.0,36974780.0,36627640.0,58635240.0,37806080.0,33.704000091552736,33.45399932861328,34.69199981689453,34.556000518798825,35.513999938964844,37.20799942016602,1
36974780.0,36627640.0,58635240.0,37806080.0,53173320.0,33.45399932861328,34.69199981689453,34.556000518798825,35.513999938964844,37.20799942016602,37.79400024414063,1
36627640.0,58635240.0,37806080.0,53173320.0,40053340.0,34.69199981689453,34.556000518798825,35.513999938964844,37.20799942016602,37.79400024414063,37.198001098632815,0
58635240.0,37806080.0,53173320.0,40053340.0,36165820.0,34.556000518798825,35.513999938964844,37.20799942016602,37.79400024414063,37.198001098632815,37.83399963378906,1
37806080.0,53173320.0,40053340.0,36165820.0,31231000.0,35.513999938964844,37.20799942016602,37.79400024414063,37.198001098632815,37.83399963378906,38.46399993896485,1
53173320.0,40053340.0,36165820.0,31231000.0,57428340.0,37.20799942016602,37.79400024414063,37.198001098632815,37.83399963378906,38.46399993896485,37.30400009155274,0
40053340.0,36165820.0,31231000.0,57428340.0,37099020.0,37.79400024414063,37.198001098632815,37.83399963378906,38.46399993896485,37.30400009155274,36.55400009155274,0
36165820.0,31231000.0,57428340.0,37099020.0,46163540.0,37.198001098632815,37.83399963378906,38.46399993896485,37.30400009155274,36.55400009155274,37.30200042724609,1
31231000.0,57428340.0,37099020.0,46163540.0,16042560.0,37.83399963378906,38.46399993896485,37.30400009155274,36.55400009155274,37.30200042724609,36.47399978637695,0
57428340.0,37099020.0,46163540.0,16042560.0,40229040.0,38.46399993896485,37.30400009155274,36.55400009155274,37.30200042724609,36.47399978637695,35.817999267578124,0
37099020.0,46163540.0,16042560.0,40229040.0,41880580.0,37.30400009155274,36.55400009155274,37.30200042724609,36.47399978637695,35.817999267578124,36.28600006103515,1
46163540.0,16042560.0,40229040.0,41880580.0,36342360.0,36.55400009155274,37.30200042724609,36.47399978637695,35.817999267578124,36.28600006103515,36.52600021362305,1
16042560.0,40229040.0,41880580.0,36342360.0,48960800.0,37.30200042724609,36.47399978637695,35.817999267578124,36.28600006103515,36.52600021362305,36.533999633789065,1
40229040.0,41880580.0,36342360.0,48960800.0,60617900.0,36.47399978637695,35.817999267578124,36.28600006103515,36.52600021362305,36.533999633789065,37.12200012207031,1
