Volume (t-5),Volume (t-4),Volume (t-3),Volume (t-2),Volume (t-1),Close (t-5),Close (t-4),Close (t-3),Close (t-2),Close (t-1),Close (t),movement
65414400.0,67654080.0,89183520.0,74969600.0,67759520.0,16.3171875,16.3015625,17.1734375,18.334375,19.528125,19.790625,1
67654080.0,89183520.0,74969600.0,67759520.0,59620480.0,16.3015625,17.1734375,18.334375,19.528125,19.790625,19.55625,0
89183520.0,74969600.0,67759520.0,59620480.0,88590320.0,17.1734375,18.334375,19.528125,19.790625,19.55625,21.03125,1
74969600.0,67759520.0,59620480.0,88590320.0,74452080.0,18.334375,19.528125,19.790625,19.55625,21.03125,20.4609375,0
67759520.0,59620480.0,88590320.0,74452080.0,63636720.0,19.528125,19.790625,19.55625,21.03125,20.4609375,20.421875,0
59620480.0,88590320.0,74452080.0,63636720.0,39145840.0,19.790625,19.55625,21.03125,20.4609375,20.421875,20.490625,1
88590320.0,74452080.0,63636720.0,39145840.0,45877840.0,19.55625,21.03125,20.4609375,20.421875,20.490625,21.8875,1
74452080.0,63636720.0,39145840.0,45877840.0,53670960.0,21.03125,20.4609375,20.421875,20.490625,21.8875,22.70625,1
63636720.0,39145840.0,45877840.0,53670960.0,46329440.0,20.4609375,20.421875,20.490625,21.8875,22.70625,22.1125,0
39145840.0,45877840.0,53670960.0,46329440.0,38935280.0,20.421875,20.490625,21.8875,22.70625,22.1125,23.234375,1
45877840.0,53670960.0,46329440.0,38935280.0,43014080.0,20.490625,21.8875,22.70625,22.1125,23.234375,23.284375,1
53670960.0,46329440.0,38935280.0,43014080.0,62245040.0,21.8875,22.70625,22.1125,23.234375,23.284375,22.303125,0
46329440.0,38935280.0,43014080.0,62245040.0,45851760.0,22.70625,22.1125,23.234375,23.284375,22.303125,21.271875,0
38935280.0,43014080.0,62245040.0,45851760.0,67605840.0,22.1125,23.234375,23.284375,22.303125,21.271875,21.89375,1
43014080.0,62245040.0,45851760.0,67605840.0,71247120.0,23.234375,23.284375,22.303125,21.271875,21.89375,21.365625,0
62245040.0,45851760.0,67605840.0,71247120.0,42311200.0,23.284375,22.303125,21.271875,21.89375,21.365625,21.234375,0
