Volume (t-5),Volume (t-4),Volume (t-3),Volume (t-2),Volume (t-1),Close (t-5),Close (t-4),Close (t-3),Close (t-2),Close (t-1),Close (t),movement
81652929.4,110674608.0,57897980.6,87256553.6,91204090.4,74.15259999999999,73.357,74.3604,72.0908,71.7562,72.8894,1
110674608.0,57897980.6,87256553.6,91204090.4,95754348.4,73.357,74.3604,72.0908,71.7562,72.8894,68.9674,0
57897980.6,87256553.6,91204090.4,95754348.4,175378946.4,74.3604,72.0908,71.7562,72.8894,68.9674,67.2568,0
87256553.6,91204090.4,95754348.4,175378946.4,98646688.8,72.0908,71.7562,72.8894,68.9674,67.2568,71.015,1
91204090.4,95754348.4,175378946.4,98646688.8,86759695.2,71.7562,72.8894,68.9674,67.2568,71.015,71.51599999999999,1
95754348.4,175378946.4,98646688.8,86759695.2,76861231.0,72.8894,68.9674,67.2568,71.015,71.51599999999999,69.8398,0
175378946.4,98646688.8,86759695.2,76861231.0,78927618.6,68.9674,67.2568,71.015,71.51599999999999,69.8398,70.684,1
98646688.8,86759695.2,76861231.0,78927618.6,59271115.6,67.2568,71.015,71.51599999999999,69.8398,70.684,70.85420000000002,1
86759695.2,76861231.0,78927618.6,59271115.6,61934334.4,71.015,71.51599999999999,69.8398,70.684,70.85420000000002,70.6418,0
76861231.0,78927618.6,59271115.6,61934334.4,65227059.4,71.51599999999999,69.8398,70.684,70.85420000000002,70.6418,71.90299999999999,1
78927618.6,59271115.6,61934334.4,65227059.4,72928605.0,69.8398,70.684,70.85420000000002,70.6418,71.90299999999999,71.7232,0
59271115.6,61934334.4,65227059.4,72928605.0,52888039.2,70.684,70.85420000000002,70.6418,71.90299999999999,71.7232,69.8246,0
61934334.4,65227059.4,72928605.0,52888039.2,67053906.8,70.85420000000002,70.6418,71.90299999999999,71.7232,69.8246,69.6762,0
65227059.4,72928605.0,52888039.2,67053906.8,61854311.2,70.6418,71.90299999999999,71.7232,69.8246,69.6762,74.3528,1
72928605.0,52888039.2,67053906.8,61854311.2,129371819.8,71.90299999999999,71.7232,69.8246,69.6762,74.3528,79.0736,1
52888039.2,67053906.8,61854311.2,129371819.8,81271919.4,71.7232,69.8246,69.6762,74.3528,79.0736,78.9562,0
67053906.8,61854311.2,129371819.8,81271919.4,74397653.8,69.8246,69.6762,74.3528,79.0736,78.9562,79.81500000000001,1
61854311.2,129371819.8,81271919.4,74397653.8,61327993.8,69.6762,74.3528,79.0736,78.9562,79.81500000000001,81.945,1
129371819.8,81271919.4,74397653.8,61327993.8,64662854.6,74.3528,79.0736,78.9562,79.81500000000001,81.945,84.6384,1
81271919.4,74397653.8,61327993.8,64662854.6,102233620.0,79.0736,78.9562,79.81500000000001,81.945,84.6384,87.1788,1
74397653.8,61327993.8,64662854.6,102233620.0,82171052.2,78.9562,79.81500000000001,81.945,84.6384,87.1788,86.605,0
61327993.8,64662854.6,102233620.0,82171052.2,46933920.0,79.81500000000001,81.945,84.6384,87.1788,86.605,85.5446,0
64662854.6,102233620.0,82171052.2,46933920.0,53858410.0,81.945,84.6384,87.1788,86.605,85.5446,86.2258,1
102233620.0,82171052.2,46933920.0,53858410.0,47181380.2,84.6384,87.1788,86.605,85.5446,86.2258,88.951,1
82171052.2,46933920.0,53858410.0,47181380.2,44645590.4,87.1788,86.605,85.5446,86.2258,88.951,89.43780000000001,1
46933920.0,53858410.0,47181380.2,44645590.4,45955532.2,86.605,85.5446,86.2258,88.951,89.43780000000001,88.7924,0
53858410.0,47181380.2,44645590.4,45955532.2,62708349.4,85.5446,86.2258,88.951,89.43780000000001,88.7924,91.9582,1
47181380.2,44645590.4,45955532.2,62708349.4,47027364.0,86.2258,88.951,89.43780000000001,88.7924,91.9582,89.548,0
44645590.4,45955532.2,62708349.4,47027364.0,51104179.0,88.951,89.43780000000001,88.7924,91.9582,89.548,90.1856,1
45955532.2,62708349.4,47027364.0,51104179.0,40473885.2,89.43780000000001,88.7924,91.9582,89.548,90.1856,93.4538,1
62708349.4,47027364.0,51104179.0,40473885.2,52316237.2,88.7924,91.9582,89.548,90.1856,93.4538,95.4714,1
47027364.0,51104179.0,40473885.2,52316237.2,42134606.2,91.9582,89.548,90.1856,93.4538,95.4714,95.2158,0
51104179.0,40473885.2,52316237.2,42134606.2,80109646.6,89.548,90.1856,93.4538,95.4714,95.2158,93.8256,0
40473885.2,52316237.2,42134606.2,80109646.6,97102096.2,90.1856,93.4538,95.4714,95.2158,93.8256,95.668,1
52316237.2,42134606.2,80109646.6,97102096.2,61329202.6,93.4538,95.4714,95.2158,93.8256,95.668,95.0566,0
42134606.2,80109646.6,97102096.2,61329202.6,73657363.6,95.4714,95.2158,93.8256,95.668,95.0566,94.3868,0
80109646.6,97102096.2,61329202.6,73657363.6,56555035.8,95.2158,93.8256,95.668,95.0566,94.3868,94.2148,0
97102096.2,61329202.6,73657363.6,56555035.8,54591515.2,93.8256,95.668,95.0566,94.3868,94.2148,92.9534,0
61329202.6,73657363.6,56555035.8,54591515.2,75652337.0,95.668,95.0566,94.3868,94.2148,92.9534,95.7118,1
73657363.6,56555035.8,54591515.2,75652337.0,80480637.4,95.0566,94.3868,94.2148,92.9534,95.7118,100.1694,1
56555035.8,54591515.2,75652337.0,80480637.4,47235020.4,94.3868,94.2148,92.9534,95.7118,100.1694,102.544,1
54591515.2,75652337.0,80480637.4,47235020.4,44689221.6,94.2148,92.9534,95.7118,100.1694,102.544,104.43200000000002,1
75652337.0,80480637.4,47235020.4,44689221.6,41136881.8,92.9534,95.7118,100.1694,102.544,104.43200000000002,108.79,1
80480637.4,47235020.4,44689221.6,41136881.8,46514846.8,95.7118,100.1694,102.544,104.43200000000002,108.79,111.826,1
47235020.4,44689221.6,41136881.8,46514846.8,50499540.4,100.1694,102.544,104.43200000000002,108.79,111.826,109.078,0
44689221.6,41136881.8,46514846.8,50499540.4,56326638.0,102.544,104.43200000000002,108.79,111.826,109.078,105.992,0
41136881.8,46514846.8,50499540.4,56326638.0,54888896.2,104.43200000000002,108.79,111.826,109.078,105.992,103.906,0
46514846.8,50499540.4,56326638.0,54888896.2,69423390.0,108.79,111.826,109.078,105.992,103.906,107.048,1
50499540.4,56326638.0,54888896.2,69423390.0,31042979.0,111.826,109.078,105.992,103.906,107.048,103.134,0
56326638.0,54888896.2,69423390.0,31042979.0,53761824.4,109.078,105.992,103.906,107.048,103.134,104.35,1
54888896.2,69423390.0,31042979.0,53761824.4,56998274.8,105.992,103.906,107.048,103.134,104.35,102.402,0
69423390.0,31042979.0,53761824.4,56998274.8,68570790.8,103.906,107.048,103.134,104.35,102.402,106.576,1
31042979.0,53761824.4,56998274.8,68570790.8,89823524.0,107.048,103.134,104.35,102.402,106.576,112.254,1
53761824.4,56998274.8,68570790.8,89823524.0,74521296.2,103.134,104.35,102.402,106.576,112.254,115.082,1
56998274.8,68570790.8,89823524.0,74521296.2,54759225.6,104.35,102.402,106.576,112.254,115.082,121.366,1
68570790.8,89823524.0,74521296.2,54759225.6,57629911.0,102.402,106.576,112.254,115.082,121.366,124.278,1
89823524.0,74521296.2,54759225.6,57629911.0,74692950.0,106.576,112.254,115.082,121.366,124.278,121.998,0
74521296.2,54759225.6,57629911.0,74692950.0,49684174.2,112.254,115.082,121.366,124.278,121.998,118.482,0
54759225.6,57629911.0,74692950.0,49684174.2,73140575.6,115.082,121.366,124.278,121.998,118.482,120.04,1
57629911.0,74692950.0,49684174.2,73140575.6,52570576.2,121.366,124.278,121.998,118.482,120.04,119.26,0
74692950.0,49684174.2,73140575.6,52570576.2,50186218.2,124.278,121.998,118.482,120.04,119.26,118.532,0
49684174.2,73140575.6,52570576.2,50186218.2,42421340.4,121.998,118.482,120.04,119.26,118.532,120.242,1
73140575.6,52570576.2,50186218.2,42421340.4,38331018.2,118.482,120.04,119.26,118.532,120.242,119.902,0
52570576.2,50186218.2,42421340.4,38331018.2,36020364.8,120.04,119.26,118.532,120.242,119.902,122.23000000000002,1
50186218.2,42421340.4,38331018.2,36020364.8,43639345.4,119.26,118.532,120.242,119.902,122.23000000000002,122.768,1
42421340.4,38331018.2,36020364.8,43639345.4,88592137.2,118.532,120.242,119.902,122.23000000000002,122.768,120.402,0
38331018.2,36020364.8,43639345.4,88592137.2,57043179.8,120.242,119.902,122.23000000000002,122.768,120.402,121.376,1
36020364.8,43639345.4,88592137.2,57043179.8,43650980.6,119.902,122.23000000000002,122.768,120.402,121.376,124.868,1
43639345.4,88592137.2,57043179.8,43650980.6,45526930.0,122.23000000000002,122.768,120.402,121.376,124.868,124.872,1
88592137.2,57043179.8,43650980.6,45526930.0,48246198.6,122.768,120.402,121.376,124.868,124.872,123.274,0
57043179.8,43650980.6,45526930.0,48246198.6,40106190.6,120.402,121.376,124.868,124.872,123.274,121.962,0
43650980.6,45526930.0,48246198.6,40106190.6,44287813.8,121.376,124.868,124.872,123.274,121.962,121.578,0
45526930.0,48246198.6,40106190.6,44287813.8,39519964.2,124.868,124.872,123.274,121.962,121.578,120.994,0
48246198.6,40106190.6,44287813.8,39519964.2,44159987.6,124.872,123.274,121.962,121.578,120.994,120.274,0
40106190.6,44287813.8,39519964.2,44159987.6,37057960.2,123.274,121.962,121.578,120.994,120.274,117.8,0
44287813.8,39519964.2,44159987.6,37057960.2,57403800.8,121.962,121.578,120.994,120.274,117.8,123.636,1
39519964.2,44159987.6,37057960.2,57403800.8,52743533.2,121.578,120.994,120.274,117.8,123.636,118.538,0
44159987.6,37057960.2,57403800.8,52743533.2,60081073.4,120.994,120.274,117.8,123.636,118.538,114.472,0
37057960.2,57403800.8,52743533.2,60081073.4,64465682.4,120.274,117.8,123.636,118.538,114.472,110.96399999999998,0
57403800.8,52743533.2,60081073.4,64465682.4,71619295.8,117.8,123.636,118.538,114.472,110.96399999999998,111.202,1
52743533.2,60081073.4,64465682.4,71619295.8,56036368.6,123.636,118.538,114.472,110.96399999999998,111.202,103.5874,0
60081073.4,64465682.4,71619295.8,56036368.6,106572700.8,118.538,114.472,110.96399999999998,111.202,103.5874,106.67,1
64465682.4,71619295.8,56036368.6,106572700.8,76697474.2,114.472,110.96399999999998,111.202,103.5874,106.67,106.304,0
71619295.8,56036368.6,106572700.8,76697474.2,63625627.4,110.96399999999998,111.202,103.5874,106.67,106.304,110.202,1
56036368.6,106572700.8,76697474.2,63625627.4,52504970.4,111.202,103.5874,106.67,106.304,110.202,109.344,0
106572700.8,76697474.2,63625627.4,52504970.4,57314490.8,103.5874,106.67,106.304,110.202,109.344,107.658,0
76697474.2,63625627.4,52504970.4,57314490.8,62217223.6,106.67,106.304,110.202,109.344,107.658,105.994,0
63625627.4,52504970.4,57314490.8,62217223.6,56251646.8,106.304,110.202,109.344,107.658,105.994,106.452,1
52504970.4,57314490.8,62217223.6,56251646.8,46457906.6,110.202,109.344,107.658,105.994,106.452,107.784,1
57314490.8,62217223.6,56251646.8,46457906.6,41299725.2,109.344,107.658,105.994,106.452,107.784,111.908,1
62217223.6,56251646.8,46457906.6,41299725.2,67342710.6,107.658,105.994,106.452,107.784,111.908,116.144,1
56251646.8,46457906.6,41299725.2,67342710.6,46557522.0,105.994,106.452,107.784,111.908,116.144,114.654,0
46457906.6,41299725.2,67342710.6,46557522.0,43793570.6,106.452,107.784,111.908,116.144,114.654,110.37,0
41299725.2,67342710.6,46557522.0,43793570.6,39623056.2,107.784,111.908,116.144,114.654,110.37,114.13,1
