,Volume (t-10),Volume (t-9),Volume (t-8),Volume (t-7),Volume (t-6),Volume (t-5),Volume (t-4),Volume (t-3),Volume (t-2),Volume (t-1),Close (t-10),Close (t-9),Close (t-8),Close (t-7),Close (t-6),Close (t-5),Close (t-4),Close (t-3),Close (t-2),Close (t-1),Close (t),movement
447,61096968.8,96193990.8,104578684.4,81652929.4,110674608.0,57897980.6,87256553.6,91204090.4,95754348.4,175378946.4,68.7168,71.79599999999999,74.8492,74.15259999999999,73.357,74.3604,72.0908,71.7562,72.8894,68.9674,67.2568,0
448,96193990.8,104578684.4,81652929.4,110674608.0,57897980.6,87256553.6,91204090.4,95754348.4,175378946.4,98646688.8,71.79599999999999,74.8492,74.15259999999999,73.357,74.3604,72.0908,71.7562,72.8894,68.9674,67.2568,71.015,1
449,104578684.4,81652929.4,110674608.0,57897980.6,87256553.6,91204090.4,95754348.4,175378946.4,98646688.8,86759695.2,74.8492,74.15259999999999,73.357,74.3604,72.0908,71.7562,72.8894,68.9674,67.2568,71.015,71.51599999999999,1
450,81652929.4,110674608.0,57897980.6,87256553.6,91204090.4,95754348.4,175378946.4,98646688.8,86759695.2,76861231.0,74.15259999999999,73.357,74.3604,72.0908,71.7562,72.8894,68.9674,67.2568,71.015,71.51599999999999,69.8398,0
451,110674608.0,57897980.6,87256553.6,91204090.4,95754348.4,175378946.4,98646688.8,86759695.2,76861231.0,78927618.6,73.357,74.3604,72.0908,71.7562,72.8894,68.9674,67.2568,71.015,71.51599999999999,69.8398,70.684,1
452,57897980.6,87256553.6,91204090.4,95754348.4,175378946.4,98646688.8,86759695.2,76861231.0,78927618.6,59271115.6,74.3604,72.0908,71.7562,72.8894,68.9674,67.2568,71.015,71.51599999999999,69.8398,70.684,70.85420000000002,1
453,87256553.6,91204090.4,95754348.4,175378946.4,98646688.8,86759695.2,76861231.0,78927618.6,59271115.6,61934334.4,72.0908,71.7562,72.8894,68.9674,67.2568,71.015,71.51599999999999,69.8398,70.684,70.85420000000002,70.6418,0
454,91204090.4,95754348.4,175378946.4,98646688.8,86759695.2,76861231.0,78927618.6,59271115.6,61934334.4,65227059.4,71.7562,72.8894,68.9674,67.2568,71.015,71.51599999999999,69.8398,70.684,70.85420000000002,70.6418,71.90299999999999,1
455,95754348.4,175378946.4,98646688.8,86759695.2,76861231.0,78927618.6,59271115.6,61934334.4,65227059.4,72928605.0,72.8894,68.9674,67.2568,71.015,71.51599999999999,69.8398,70.684,70.85420000000002,70.6418,71.90299999999999,71.7232,0
456,175378946.4,98646688.8,86759695.2,76861231.0,78927618.6,59271115.6,61934334.4,65227059.4,72928605.0,52888039.2,68.9674,67.2568,71.015,71.51599999999999,69.8398,70.684,70.85420000000002,70.6418,71.90299999999999,71.7232,69.8246,0
457,98646688.8,86759695.2,76861231.0,78927618.6,59271115.6,61934334.4,65227059.4,72928605.0,52888039.2,67053906.8,67.2568,71.015,71.51599999999999,69.8398,70.684,70.85420000000002,70.6418,71.90299999999999,71.7232,69.8246,69.6762,0
458,86759695.2,76861231.0,78927618.6,59271115.6,61934334.4,65227059.4,72928605.0,52888039.2,67053906.8,61854311.2,71.015,71.51599999999999,69.8398,70.684,70.85420000000002,70.6418,71.90299999999999,71.7232,69.8246,69.6762,74.3528,1
459,76861231.0,78927618.6,59271115.6,61934334.4,65227059.4,72928605.0,52888039.2,67053906.8,61854311.2,129371819.8,71.51599999999999,69.8398,70.684,70.85420000000002,70.6418,71.90299999999999,71.7232,69.8246,69.6762,74.3528,79.0736,1
460,78927618.6,59271115.6,61934334.4,65227059.4,72928605.0,52888039.2,67053906.8,61854311.2,129371819.8,81271919.4,69.8398,70.684,70.85420000000002,70.6418,71.90299999999999,71.7232,69.8246,69.6762,74.3528,79.0736,78.9562,0
461,59271115.6,61934334.4,65227059.4,72928605.0,52888039.2,67053906.8,61854311.2,129371819.8,81271919.4,74397653.8,70.684,70.85420000000002,70.6418,71.90299999999999,71.7232,69.8246,69.6762,74.3528,79.0736,78.9562,79.81500000000001,1
462,61934334.4,65227059.4,72928605.0,52888039.2,67053906.8,61854311.2,129371819.8,81271919.4,74397653.8,61327993.8,70.85420000000002,70.6418,71.90299999999999,71.7232,69.8246,69.6762,74.3528,79.0736,78.9562,79.81500000000001,81.945,1
463,65227059.4,72928605.0,52888039.2,67053906.8,61854311.2,129371819.8,81271919.4,74397653.8,61327993.8,64662854.6,70.6418,71.90299999999999,71.7232,69.8246,69.6762,74.3528,79.0736,78.9562,79.81500000000001,81.945,84.6384,1
464,72928605.0,52888039.2,67053906.8,61854311.2,129371819.8,81271919.4,74397653.8,61327993.8,64662854.6,102233620.0,71.90299999999999,71.7232,69.8246,69.6762,74.3528,79.0736,78.9562,79.81500000000001,81.945,84.6384,87.1788,1
465,52888039.2,67053906.8,61854311.2,129371819.8,81271919.4,74397653.8,61327993.8,64662854.6,102233620.0,82171052.2,71.7232,69.8246,69.6762,74.3528,79.0736,78.9562,79.81500000000001,81.945,84.6384,87.1788,86.605,0
466,67053906.8,61854311.2,129371819.8,81271919.4,74397653.8,61327993.8,64662854.6,102233620.0,82171052.2,46933920.0,69.8246,69.6762,74.3528,79.0736,78.9562,79.81500000000001,81.945,84.6384,87.1788,86.605,85.5446,0
467,61854311.2,129371819.8,81271919.4,74397653.8,61327993.8,64662854.6,102233620.0,82171052.2,46933920.0,53858410.0,69.6762,74.3528,79.0736,78.9562,79.81500000000001,81.945,84.6384,87.1788,86.605,85.5446,86.2258,1
468,129371819.8,81271919.4,74397653.8,61327993.8,64662854.6,102233620.0,82171052.2,46933920.0,53858410.0,47181380.2,74.3528,79.0736,78.9562,79.81500000000001,81.945,84.6384,87.1788,86.605,85.5446,86.2258,88.951,1
469,81271919.4,74397653.8,61327993.8,64662854.6,102233620.0,82171052.2,46933920.0,53858410.0,47181380.2,44645590.4,79.0736,78.9562,79.81500000000001,81.945,84.6384,87.1788,86.605,85.5446,86.2258,88.951,89.43780000000001,1
470,74397653.8,61327993.8,64662854.6,102233620.0,82171052.2,46933920.0,53858410.0,47181380.2,44645590.4,45955532.2,78.9562,79.81500000000001,81.945,84.6384,87.1788,86.605,85.5446,86.2258,88.951,89.43780000000001,88.7924,0
471,61327993.8,64662854.6,102233620.0,82171052.2,46933920.0,53858410.0,47181380.2,44645590.4,45955532.2,62708349.4,79.81500000000001,81.945,84.6384,87.1788,86.605,85.5446,86.2258,88.951,89.43780000000001,88.7924,91.9582,1
472,64662854.6,102233620.0,82171052.2,46933920.0,53858410.0,47181380.2,44645590.4,45955532.2,62708349.4,47027364.0,81.945,84.6384,87.1788,86.605,85.5446,86.2258,88.951,89.43780000000001,88.7924,91.9582,89.548,0
473,102233620.0,82171052.2,46933920.0,53858410.0,47181380.2,44645590.4,45955532.2,62708349.4,47027364.0,51104179.0,84.6384,87.1788,86.605,85.5446,86.2258,88.951,89.43780000000001,88.7924,91.9582,89.548,90.1856,1
474,82171052.2,46933920.0,53858410.0,47181380.2,44645590.4,45955532.2,62708349.4,47027364.0,51104179.0,40473885.2,87.1788,86.605,85.5446,86.2258,88.951,89.43780000000001,88.7924,91.9582,89.548,90.1856,93.4538,1
475,46933920.0,53858410.0,47181380.2,44645590.4,45955532.2,62708349.4,47027364.0,51104179.0,40473885.2,52316237.2,86.605,85.5446,86.2258,88.951,89.43780000000001,88.7924,91.9582,89.548,90.1856,93.4538,95.4714,1
476,53858410.0,47181380.2,44645590.4,45955532.2,62708349.4,47027364.0,51104179.0,40473885.2,52316237.2,42134606.2,85.5446,86.2258,88.951,89.43780000000001,88.7924,91.9582,89.548,90.1856,93.4538,95.4714,95.2158,0
477,47181380.2,44645590.4,45955532.2,62708349.4,47027364.0,51104179.0,40473885.2,52316237.2,42134606.2,80109646.6,86.2258,88.951,89.43780000000001,88.7924,91.9582,89.548,90.1856,93.4538,95.4714,95.2158,93.8256,0
478,44645590.4,45955532.2,62708349.4,47027364.0,51104179.0,40473885.2,52316237.2,42134606.2,80109646.6,97102096.2,88.951,89.43780000000001,88.7924,91.9582,89.548,90.1856,93.4538,95.4714,95.2158,93.8256,95.668,1
479,45955532.2,62708349.4,47027364.0,51104179.0,40473885.2,52316237.2,42134606.2,80109646.6,97102096.2,61329202.6,89.43780000000001,88.7924,91.9582,89.548,90.1856,93.4538,95.4714,95.2158,93.8256,95.668,95.0566,0
480,62708349.4,47027364.0,51104179.0,40473885.2,52316237.2,42134606.2,80109646.6,97102096.2,61329202.6,73657363.6,88.7924,91.9582,89.548,90.1856,93.4538,95.4714,95.2158,93.8256,95.668,95.0566,94.3868,0
481,47027364.0,51104179.0,40473885.2,52316237.2,42134606.2,80109646.6,97102096.2,61329202.6,73657363.6,56555035.8,91.9582,89.548,90.1856,93.4538,95.4714,95.2158,93.8256,95.668,95.0566,94.3868,94.2148,0
482,51104179.0,40473885.2,52316237.2,42134606.2,80109646.6,97102096.2,61329202.6,73657363.6,56555035.8,54591515.2,89.548,90.1856,93.4538,95.4714,95.2158,93.8256,95.668,95.0566,94.3868,94.2148,92.9534,0
483,40473885.2,52316237.2,42134606.2,80109646.6,97102096.2,61329202.6,73657363.6,56555035.8,54591515.2,75652337.0,90.1856,93.4538,95.4714,95.2158,93.8256,95.668,95.0566,94.3868,94.2148,92.9534,95.7118,1
484,52316237.2,42134606.2,80109646.6,97102096.2,61329202.6,73657363.6,56555035.8,54591515.2,75652337.0,80480637.4,93.4538,95.4714,95.2158,93.8256,95.668,95.0566,94.3868,94.2148,92.9534,95.7118,100.1694,1
485,42134606.2,80109646.6,97102096.2,61329202.6,73657363.6,56555035.8,54591515.2,75652337.0,80480637.4,47235020.4,95.4714,95.2158,93.8256,95.668,95.0566,94.3868,94.2148,92.9534,95.7118,100.1694,102.544,1
486,80109646.6,97102096.2,61329202.6,73657363.6,56555035.8,54591515.2,75652337.0,80480637.4,47235020.4,44689221.6,95.2158,93.8256,95.668,95.0566,94.3868,94.2148,92.9534,95.7118,100.1694,102.544,104.43200000000002,1
487,97102096.2,61329202.6,73657363.6,56555035.8,54591515.2,75652337.0,80480637.4,47235020.4,44689221.6,41136881.8,93.8256,95.668,95.0566,94.3868,94.2148,92.9534,95.7118,100.1694,102.544,104.43200000000002,108.79,1
488,61329202.6,73657363.6,56555035.8,54591515.2,75652337.0,80480637.4,47235020.4,44689221.6,41136881.8,46514846.8,95.668,95.0566,94.3868,94.2148,92.9534,95.7118,100.1694,102.544,104.43200000000002,108.79,111.826,1
489,73657363.6,56555035.8,54591515.2,75652337.0,80480637.4,47235020.4,44689221.6,41136881.8,46514846.8,50499540.4,95.0566,94.3868,94.2148,92.9534,95.7118,100.1694,102.544,104.43200000000002,108.79,111.826,109.078,0
