,Volume (t-10),Volume (t-9),Volume (t-8),Volume (t-7),Volume (t-6),Volume (t-5),Volume (t-4),Volume (t-3),Volume (t-2),Volume (t-1),Close (t-10),Close (t-9),Close (t-8),Close (t-7),Close (t-6),Close (t-5),Close (t-4),Close (t-3),Close (t-2),Close (t-1),Close (t),movement
0,301878100.4,214409359.2,228573375.2,273740097.2,438549820.2,315150643.8,196575157.4,261967223.6,247130407.6,627108520.6,4.168380000000001,5.14118,5.42978,5.69722,5.615,5.1714,5.0298,4.710140000000001,4.510879999999999,4.341060000000001,5.45338,1
1,627108520.6,198183314.2,214409359.2,228573375.2,273740097.2,438549820.2,315150643.8,196575157.4,261967223.6,247130407.6,4.341060000000001,5.45338,5.14118,5.42978,5.69722,5.615,5.1714,5.0298,4.710140000000001,4.510879999999999,5.43318,1
2,247130407.6,116707533.2,198183314.2,214409359.2,228573375.2,273740097.2,438549820.2,315150643.8,196575157.4,261967223.6,4.510879999999999,5.43318,5.45338,5.14118,5.42978,5.69722,5.615,5.1714,5.0298,4.710140000000001,5.3241,1
3,261967223.6,157881224.0,116707533.2,198183314.2,214409359.2,228573375.2,273740097.2,438549820.2,315150643.8,196575157.4,4.710140000000001,5.3241,5.43318,5.45338,5.14118,5.42978,5.69722,5.615,5.1714,5.0298,5.453340000000001,1
4,196575157.4,243848040.6,157881224.0,116707533.2,198183314.2,214409359.2,228573375.2,273740097.2,438549820.2,315150643.8,5.0298,5.453340000000001,5.3241,5.43318,5.45338,5.14118,5.42978,5.69722,5.615,5.1714,4.63152,0
5,315150643.8,438246520.4,243848040.6,157881224.0,116707533.2,198183314.2,214409359.2,228573375.2,273740097.2,438549820.2,5.1714,4.63152,5.453340000000001,5.3241,5.43318,5.45338,5.14118,5.42978,5.69722,5.615,4.65636,0
6,438549820.2,210719370.0,438246520.4,243848040.6,157881224.0,116707533.2,198183314.2,214409359.2,228573375.2,273740097.2,5.615,4.65636,4.63152,5.453340000000001,5.3241,5.43318,5.45338,5.14118,5.42978,5.69722,4.64576,0
7,273740097.2,148559089.0,210719370.0,438246520.4,243848040.6,157881224.0,116707533.2,198183314.2,214409359.2,228573375.2,5.69722,4.64576,4.65636,4.63152,5.453340000000001,5.3241,5.43318,5.45338,5.14118,5.42978,4.68498,0
8,228573375.2,198969239.0,148559089.0,210719370.0,438246520.4,243848040.6,157881224.0,116707533.2,198183314.2,214409359.2,5.42978,4.68498,4.64576,4.65636,4.63152,5.453340000000001,5.3241,5.43318,5.45338,5.14118,4.49886,0
9,214409359.2,188343456.0,198969239.0,148559089.0,210719370.0,438246520.4,243848040.6,157881224.0,116707533.2,198183314.2,5.14118,4.49886,4.68498,4.64576,4.65636,4.63152,5.453340000000001,5.3241,5.43318,5.45338,4.9775,0
