,Volume (t-10),Volume (t-9),Volume (t-8),Volume (t-7),Volume (t-6),Volume (t-5),Volume (t-4),Volume (t-3),Volume (t-2),Volume (t-1),Close (t-10),Close (t-9),Close (t-8),Close (t-7),Close (t-6),Close (t-5),Close (t-4),Close (t-3),Close (t-2),Close (t-1),Close (t),movement
0,65414400.0,39145840.0,63636720.0,74452080.0,88590320.0,59620480.0,67759520.0,74969600.0,89183520.0,67654080.0,16.3171875,20.421875,20.4609375,21.03125,19.55625,19.790625,19.528125,18.334375,17.1734375,16.3015625,20.490625,1
1,67654080.0,45877840.0,39145840.0,63636720.0,74452080.0,88590320.0,59620480.0,67759520.0,74969600.0,89183520.0,16.3015625,20.490625,20.421875,20.4609375,21.03125,19.55625,19.790625,19.528125,18.334375,17.1734375,21.8875,1
2,89183520.0,53670960.0,45877840.0,39145840.0,63636720.0,74452080.0,88590320.0,59620480.0,67759520.0,74969600.0,17.1734375,21.8875,20.490625,20.421875,20.4609375,21.03125,19.55625,19.790625,19.528125,18.334375,22.70625,1
3,74969600.0,46329440.0,53670960.0,45877840.0,39145840.0,63636720.0,74452080.0,88590320.0,59620480.0,67759520.0,18.334375,22.70625,21.8875,20.490625,20.421875,20.4609375,21.03125,19.55625,19.790625,19.528125,22.1125,1
4,67759520.0,38935280.0,46329440.0,53670960.0,45877840.0,39145840.0,63636720.0,74452080.0,88590320.0,59620480.0,19.528125,22.1125,22.70625,21.8875,20.490625,20.421875,20.4609375,21.03125,19.55625,19.790625,23.234375,1
5,59620480.0,43014080.0,38935280.0,46329440.0,53670960.0,45877840.0,39145840.0,63636720.0,74452080.0,88590320.0,19.790625,23.234375,22.1125,22.70625,21.8875,20.490625,20.421875,20.4609375,21.03125,19.55625,23.284375,1
6,88590320.0,62245040.0,43014080.0,38935280.0,46329440.0,53670960.0,45877840.0,39145840.0,63636720.0,74452080.0,19.55625,23.284375,23.234375,22.1125,22.70625,21.8875,20.490625,20.421875,20.4609375,21.03125,22.303125,1
7,74452080.0,45851760.0,62245040.0,43014080.0,38935280.0,46329440.0,53670960.0,45877840.0,39145840.0,63636720.0,21.03125,22.303125,23.284375,23.234375,22.1125,22.70625,21.8875,20.490625,20.421875,20.4609375,21.271875,1
8,63636720.0,67605840.0,45851760.0,62245040.0,43014080.0,38935280.0,46329440.0,53670960.0,45877840.0,39145840.0,20.4609375,21.271875,22.303125,23.284375,23.234375,22.1125,22.70625,21.8875,20.490625,20.421875,21.89375,1
9,39145840.0,71247120.0,67605840.0,45851760.0,62245040.0,43014080.0,38935280.0,46329440.0,53670960.0,45877840.0,20.421875,21.89375,21.271875,22.303125,23.284375,23.234375,22.1125,22.70625,21.8875,20.490625,21.365625,1
10,45877840.0,42311200.0,71247120.0,67605840.0,45851760.0,62245040.0,43014080.0,38935280.0,46329440.0,53670960.0,20.490625,21.365625,21.89375,21.271875,22.303125,23.284375,23.234375,22.1125,22.70625,21.8875,21.234375,0
11,53670960.0,36371280.0,42311200.0,71247120.0,67605840.0,45851760.0,62245040.0,43014080.0,38935280.0,46329440.0,21.8875,21.234375,21.365625,21.89375,21.271875,22.303125,23.284375,23.234375,22.1125,22.70625,21.553125,0
12,46329440.0,31203280.0,36371280.0,42311200.0,71247120.0,67605840.0,45851760.0,62245040.0,43014080.0,38935280.0,22.70625,21.553125,21.234375,21.365625,21.89375,21.271875,22.303125,23.284375,23.234375,22.1125,21.896875,0
13,38935280.0,52545360.0,31203280.0,36371280.0,42311200.0,71247120.0,67605840.0,45851760.0,62245040.0,43014080.0,22.1125,21.896875,21.553125,21.234375,21.365625,21.89375,21.271875,22.303125,23.284375,23.234375,24.36875,1
14,43014080.0,81964960.0,52545360.0,31203280.0,36371280.0,42311200.0,71247120.0,67605840.0,45851760.0,62245040.0,23.234375,24.36875,21.896875,21.553125,21.234375,21.365625,21.89375,21.271875,22.303125,23.284375,26.559375,1
15,62245040.0,68207280.0,81964960.0,52545360.0,31203280.0,36371280.0,42311200.0,71247120.0,67605840.0,45851760.0,23.284375,26.559375,24.36875,21.896875,21.553125,21.234375,21.365625,21.89375,21.271875,22.303125,27.19375,1
16,45851760.0,36059040.0,68207280.0,81964960.0,52545360.0,31203280.0,36371280.0,42311200.0,71247120.0,67605840.0,22.303125,27.19375,26.559375,24.36875,21.896875,21.553125,21.234375,21.365625,21.89375,21.271875,29.1,1
17,67605840.0,57081520.0,36059040.0,68207280.0,81964960.0,52545360.0,31203280.0,36371280.0,42311200.0,71247120.0,21.271875,29.1,27.19375,26.559375,24.36875,21.896875,21.553125,21.234375,21.365625,21.89375,28.875,1
18,71247120.0,65238480.0,57081520.0,36059040.0,68207280.0,81964960.0,52545360.0,31203280.0,36371280.0,42311200.0,21.89375,28.875,29.1,27.19375,26.559375,24.36875,21.896875,21.553125,21.234375,21.365625,28.346875,1
19,42311200.0,66045440.0,65238480.0,57081520.0,36059040.0,68207280.0,81964960.0,52545360.0,31203280.0,36371280.0,21.365625,28.346875,28.875,29.1,27.19375,26.559375,24.36875,21.896875,21.553125,21.234375,26.703125,1
20,36371280.0,81440080.0,66045440.0,65238480.0,57081520.0,36059040.0,68207280.0,81964960.0,52545360.0,31203280.0,21.234375,26.703125,28.346875,28.875,29.1,27.19375,26.559375,24.36875,21.896875,21.553125,26.1375,1
21,31203280.0,53533040.0,81440080.0,66045440.0,65238480.0,57081520.0,36059040.0,68207280.0,81964960.0,52545360.0,21.553125,26.1375,26.703125,28.346875,28.875,29.1,27.19375,26.559375,24.36875,21.896875,27.296875,1
22,52545360.0,51982160.0,53533040.0,81440080.0,66045440.0,65238480.0,57081520.0,36059040.0,68207280.0,81964960.0,21.896875,27.296875,26.1375,26.703125,28.346875,28.875,29.1,27.19375,26.559375,24.36875,27.78125,1
23,81964960.0,52709600.0,51982160.0,53533040.0,81440080.0,66045440.0,65238480.0,57081520.0,36059040.0,68207280.0,24.36875,27.78125,27.296875,26.1375,26.703125,28.346875,28.875,29.1,27.19375,26.559375,25.1125,0
24,68207280.0,95295600.0,52709600.0,51982160.0,53533040.0,81440080.0,66045440.0,65238480.0,57081520.0,36059040.0,26.559375,25.1125,27.78125,27.296875,26.1375,26.703125,28.346875,28.875,29.1,27.19375,25.2921875,0
25,36059040.0,59348800.0,95295600.0,52709600.0,51982160.0,53533040.0,81440080.0,66045440.0,65238480.0,57081520.0,27.19375,25.2921875,25.1125,27.78125,27.296875,26.1375,26.703125,28.346875,28.875,29.1,26.640625,0
26,57081520.0,45976240.0,59348800.0,95295600.0,52709600.0,51982160.0,53533040.0,81440080.0,66045440.0,65238480.0,29.1,26.640625,25.2921875,25.1125,27.78125,27.296875,26.1375,26.703125,28.346875,28.875,27.69375,0
27,65238480.0,53123520.0,45976240.0,59348800.0,95295600.0,52709600.0,51982160.0,53533040.0,81440080.0,66045440.0,28.875,27.69375,26.640625,25.2921875,25.1125,27.78125,27.296875,26.1375,26.703125,28.346875,27.121875,0
28,66045440.0,52071200.0,53123520.0,45976240.0,59348800.0,95295600.0,52709600.0,51982160.0,53533040.0,81440080.0,28.346875,27.121875,27.69375,26.640625,25.2921875,25.1125,27.78125,27.296875,26.1375,26.703125,24.05,0
29,81440080.0,99915760.0,52071200.0,53123520.0,45976240.0,59348800.0,95295600.0,52709600.0,51982160.0,53533040.0,26.703125,24.05,27.121875,27.69375,26.640625,25.2921875,25.1125,27.78125,27.296875,26.1375,25.34375,0
30,53533040.0,59355040.0,99915760.0,52071200.0,53123520.0,45976240.0,59348800.0,95295600.0,52709600.0,51982160.0,26.1375,25.34375,24.05,27.121875,27.69375,26.640625,25.2921875,25.1125,27.78125,27.296875,26.3,0
31,51982160.0,84343200.0,59355040.0,99915760.0,52071200.0,53123520.0,45976240.0,59348800.0,95295600.0,52709600.0,27.296875,26.3,25.34375,24.05,27.121875,27.69375,26.640625,25.2921875,25.1125,27.78125,26.534375,0
32,52709600.0,58729440.0,84343200.0,59355040.0,99915760.0,52071200.0,53123520.0,45976240.0,59348800.0,95295600.0,27.78125,26.534375,26.3,25.34375,24.05,27.121875,27.69375,26.640625,25.2921875,25.1125,26.609375,1
33,95295600.0,60716640.0,58729440.0,84343200.0,59355040.0,99915760.0,52071200.0,53123520.0,45976240.0,59348800.0,25.1125,26.609375,26.534375,26.3,25.34375,24.05,27.121875,27.69375,26.640625,25.2921875,27.628125,1
34,59348800.0,54365440.0,60716640.0,58729440.0,84343200.0,59355040.0,99915760.0,52071200.0,53123520.0,45976240.0,25.2921875,27.628125,26.609375,26.534375,26.3,25.34375,24.05,27.121875,27.69375,26.640625,27.790625,1
35,45976240.0,47336320.0,54365440.0,60716640.0,58729440.0,84343200.0,59355040.0,99915760.0,52071200.0,53123520.0,26.640625,27.790625,27.628125,26.609375,26.534375,26.3,25.34375,24.05,27.121875,27.69375,30.759375,1
36,53123520.0,70122960.0,47336320.0,54365440.0,60716640.0,58729440.0,84343200.0,59355040.0,99915760.0,52071200.0,27.69375,30.759375,27.790625,27.628125,26.609375,26.534375,26.3,25.34375,24.05,27.121875,31.965625,1
37,52071200.0,67535680.0,70122960.0,47336320.0,54365440.0,60716640.0,58729440.0,84343200.0,59355040.0,99915760.0,27.121875,31.965625,30.759375,27.790625,27.628125,26.609375,26.534375,26.3,25.34375,24.05,32.915625,1
38,99915760.0,59037760.0,67535680.0,70122960.0,47336320.0,54365440.0,60716640.0,58729440.0,84343200.0,59355040.0,24.05,32.915625,31.965625,30.759375,27.790625,27.628125,26.609375,26.534375,26.3,25.34375,33.9125,1
39,59355040.0,53293440.0,59037760.0,67535680.0,70122960.0,47336320.0,54365440.0,60716640.0,58729440.0,84343200.0,25.34375,33.9125,32.915625,31.965625,30.759375,27.790625,27.628125,26.609375,26.534375,26.3,35.33125,1
40,84343200.0,28682080.0,53293440.0,59037760.0,67535680.0,70122960.0,47336320.0,54365440.0,60716640.0,58729440.0,26.3,35.33125,33.9125,32.915625,31.965625,30.759375,27.790625,27.628125,26.609375,26.534375,35.821875,1
41,58729440.0,52285760.0,28682080.0,53293440.0,59037760.0,67535680.0,70122960.0,47336320.0,54365440.0,60716640.0,26.534375,35.821875,35.33125,33.9125,32.915625,31.965625,30.759375,27.790625,27.628125,26.609375,36.69375,1
42,60716640.0,56222320.0,52285760.0,28682080.0,53293440.0,59037760.0,67535680.0,70122960.0,47336320.0,54365440.0,26.609375,36.69375,35.821875,35.33125,33.9125,32.915625,31.965625,30.759375,27.790625,27.628125,38.403125,1
43,54365440.0,85371600.0,56222320.0,52285760.0,28682080.0,53293440.0,59037760.0,67535680.0,70122960.0,47336320.0,27.628125,38.403125,36.69375,35.821875,35.33125,33.9125,32.915625,31.965625,30.759375,27.790625,41.615625,1
44,47336320.0,96465200.0,85371600.0,56222320.0,52285760.0,28682080.0,53293440.0,59037760.0,67535680.0,70122960.0,27.790625,41.615625,38.403125,36.69375,35.821875,35.33125,33.9125,32.915625,31.965625,30.759375,42.071875,1
