,Volume (t-10),Volume (t-9),Volume (t-8),Volume (t-7),Volume (t-6),Volume (t-5),Volume (t-4),Volume (t-3),Volume (t-2),Volume (t-1),Close (t-10),Close (t-9),Close (t-8),Close (t-7),Close (t-6),Close (t-5),Close (t-4),Close (t-3),Close (t-2),Close (t-1),Close (t),movement
0,22037060,6511840.0,7033160.0,9470220.0,8689340.0,15478580.0,14123420.0,12683080.0,19442640.0,48018480.0,52.94494476318359,51.920921325683594,50.82182159423828,55.084083557128906,59.44844741821289,62.62562637329101,68.26226196289062,69.39839935302734,73.18118133544922,92.18218231201172,95.88688659667969,1
1,6511840,7033160.0,9470220.0,8689340.0,15478580.0,14123420.0,12683080.0,19442640.0,48018480.0,29183540.0,51.920921325683594,50.82182159423828,55.084083557128906,59.44844741821289,62.62562637329101,68.26226196289062,69.39839935302734,73.18118133544922,92.18218231201172,95.88688659667969,86.23423309326172,0
2,7033160,9470220.0,8689340.0,15478580.0,14123420.0,12683080.0,19442640.0,48018480.0,29183540.0,27060320.0,50.82182159423828,55.084083557128906,59.44844741821289,62.62562637329101,68.26226196289062,69.39839935302734,73.18118133544922,92.18218231201172,95.88688659667969,86.23423309326172,88.0330307006836,1
3,9470220,8689340.0,15478580.0,14123420.0,12683080.0,19442640.0,48018480.0,29183540.0,27060320.0,33697220.0,55.084083557128906,59.44844741821289,62.62562637329101,68.26226196289062,69.39839935302734,73.18118133544922,92.18218231201172,95.88688659667969,86.23423309326172,88.0330307006836,85.70270080566407,0
4,8689340,15478580.0,14123420.0,12683080.0,19442640.0,48018480.0,29183540.0,27060320.0,33697220.0,22102580.0,59.44844741821289,62.62562637329101,68.26226196289062,69.39839935302734,73.18118133544922,92.18218231201172,95.88688659667969,86.23423309326172,88.0330307006836,85.70270080566407,90.36936798095704,1
5,15478580,14123420.0,12683080.0,19442640.0,48018480.0,29183540.0,27060320.0,33697220.0,22102580.0,15328920.0,62.62562637329101,68.26226196289062,69.39839935302734,73.18118133544922,92.18218231201172,95.88688659667969,86.23423309326172,88.0330307006836,85.70270080566407,90.36936798095704,86.36436462402344,0
6,14123420,12683080.0,19442640.0,48018480.0,29183540.0,27060320.0,33697220.0,22102580.0,15328920.0,13042040.0,68.26226196289062,69.39839935302734,73.18118133544922,92.18218231201172,95.88688659667969,86.23423309326172,88.0330307006836,85.70270080566407,90.36936798095704,86.36436462402344,88.63563537597656,1
7,12683080,19442640.0,48018480.0,29183540.0,27060320.0,33697220.0,22102580.0,15328920.0,13042040.0,17317420.0,69.39839935302734,73.18118133544922,92.18218231201172,95.88688659667969,86.23423309326172,88.0330307006836,85.70270080566407,90.36936798095704,86.36436462402344,88.63563537597656,93.58157958984376,1
8,19442640,48018480.0,29183540.0,27060320.0,33697220.0,22102580.0,15328920.0,13042040.0,17317420.0,11578940.0,73.18118133544922,92.18218231201172,95.88688659667969,86.23423309326172,88.0330307006836,85.70270080566407,90.36936798095704,86.36436462402344,88.63563537597656,93.58157958984376,97.973974609375,1
9,48018480,29183540.0,27060320.0,33697220.0,22102580.0,15328920.0,13042040.0,17317420.0,11578940.0,14481820.0,92.18218231201172,95.88688659667969,86.23423309326172,88.0330307006836,85.70270080566407,90.36936798095704,86.36436462402344,88.63563537597656,93.58157958984376,97.973974609375,96.64364318847656,0
10,29183540,27060320.0,33697220.0,22102580.0,15328920.0,13042040.0,17317420.0,11578940.0,14481820.0,19812960.0,95.88688659667969,86.23423309326172,88.0330307006836,85.70270080566407,90.36936798095704,86.36436462402344,88.63563537597656,93.58157958984376,97.973974609375,96.64364318847656,98.9109115600586,1
11,27060320,33697220.0,22102580.0,15328920.0,13042040.0,17317420.0,11578940.0,14481820.0,19812960.0,17901560.0,86.23423309326172,88.0330307006836,85.70270080566407,90.36936798095704,86.36436462402344,88.63563537597656,93.58157958984376,97.973974609375,96.64364318847656,98.9109115600586,93.82782897949218,0
12,33697220,22102580.0,15328920.0,13042040.0,17317420.0,11578940.0,14481820.0,19812960.0,17901560.0,21658080.0,88.0330307006836,85.70270080566407,90.36936798095704,86.36436462402344,88.63563537597656,93.58157958984376,97.973974609375,96.64364318847656,98.9109115600586,93.82782897949218,95.61361236572266,1
13,22102580,15328920.0,13042040.0,17317420.0,11578940.0,14481820.0,19812960.0,17901560.0,21658080.0,23807800.0,85.70270080566407,90.36936798095704,86.36436462402344,88.63563537597656,93.58157958984376,97.973974609375,96.64364318847656,98.9109115600586,93.82782897949218,95.61361236572266,101.68668670654297,1
14,15328920,13042040.0,17317420.0,11578940.0,14481820.0,19812960.0,17901560.0,21658080.0,23807800.0,33984780.0,90.36936798095704,86.36436462402344,88.63563537597656,93.58157958984376,97.973974609375,96.64364318847656,98.9109115600586,93.82782897949218,95.61361236572266,101.68668670654297,95.61361389160156,0
15,13042040,17317420.0,11578940.0,14481820.0,19812960.0,17901560.0,21658080.0,23807800.0,33984780.0,45400580.0,86.36436462402344,88.63563537597656,93.58157958984376,97.973974609375,96.64364318847656,98.9109115600586,93.82782897949218,95.61361236572266,101.68668670654297,95.61361389160156,98.05605621337891,1
16,17317420,11578940.0,14481820.0,19812960.0,17901560.0,21658080.0,23807800.0,33984780.0,45400580.0,25775080.0,88.63563537597656,93.58157958984376,97.973974609375,96.64364318847656,98.9109115600586,93.82782897949218,95.61361236572266,101.68668670654297,95.61361389160156,98.05605621337891,93.49249420166015,0
17,11578940,14481820.0,19812960.0,17901560.0,21658080.0,23807800.0,33984780.0,45400580.0,25775080.0,24057020.0,93.58157958984376,97.973974609375,96.64364318847656,98.9109115600586,93.82782897949218,95.61361236572266,101.68668670654297,95.61361389160156,98.05605621337891,93.49249420166015,92.9199203491211,0
18,14481820,19812960.0,17901560.0,21658080.0,23807800.0,33984780.0,45400580.0,25775080.0,24057020.0,16965600.0,97.973974609375,96.64364318847656,98.9109115600586,93.82782897949218,95.61361236572266,101.68668670654297,95.61361389160156,98.05605621337891,93.49249420166015,92.9199203491211,88.78678588867187,0
19,19812960,17901560.0,21658080.0,23807800.0,33984780.0,45400580.0,25775080.0,24057020.0,16965600.0,19046400.0,96.64364318847656,98.9109115600586,93.82782897949218,95.61361236572266,101.68668670654297,95.61361389160156,98.05605621337891,93.49249420166015,92.9199203491211,88.78678588867187,89.86886901855469,1
20,17901560,21658080.0,23807800.0,33984780.0,45400580.0,25775080.0,24057020.0,16965600.0,19046400.0,13311040.0,98.9109115600586,93.82782897949218,95.61361236572266,101.68668670654297,95.61361389160156,98.05605621337891,93.49249420166015,92.9199203491211,88.78678588867187,89.86886901855469,90.21021118164063,1
21,21658080,23807800.0,33984780.0,45400580.0,25775080.0,24057020.0,16965600.0,19046400.0,13311040.0,12755540.0,93.82782897949218,95.61361236572266,101.68668670654297,95.61361389160156,98.05605621337891,93.49249420166015,92.9199203491211,88.78678588867187,89.86886901855469,90.21021118164063,93.78178100585937,1
22,23807800,33984780.0,45400580.0,25775080.0,24057020.0,16965600.0,19046400.0,13311040.0,12755540.0,15160740.0,95.61361236572266,101.68668670654297,95.61361389160156,98.05605621337891,93.49249420166015,92.9199203491211,88.78678588867187,89.86886901855469,90.21021118164063,93.78178100585937,96.45845947265624,1
23,33984780,45400580.0,25775080.0,24057020.0,16965600.0,19046400.0,13311040.0,12755540.0,15160740.0,12209780.0,101.68668670654297,95.61361389160156,98.05605621337891,93.49249420166015,92.9199203491211,88.78678588867187,89.86886901855469,90.21021118164063,93.78178100585937,96.45845947265624,96.66566467285156,1
24,45400580,25775080.0,24057020.0,16965600.0,19046400.0,13311040.0,12755540.0,15160740.0,12209780.0,23880460.0,95.61361389160156,98.05605621337891,93.49249420166015,92.9199203491211,88.78678588867187,89.86886901855469,90.21021118164063,93.78178100585937,96.45845947265624,96.66566467285156,109.84184112548829,1
25,25775080,24057020.0,16965600.0,19046400.0,13311040.0,12755540.0,15160740.0,12209780.0,23880460.0,35670120.0,98.05605621337891,93.49249420166015,92.9199203491211,88.78678588867187,89.86886901855469,90.21021118164063,93.78178100585937,96.45845947265624,96.66566467285156,109.84184112548829,112.50850830078124,1
26,24057020,16965600.0,19046400.0,13311040.0,12755540.0,15160740.0,12209780.0,23880460.0,35670120.0,22501780.0,93.49249420166015,92.9199203491211,88.78678588867187,89.86886901855469,90.21021118164063,93.78178100585937,96.45845947265624,96.66566467285156,109.84184112548829,112.50850830078124,114.29929809570312,1
27,16965600,19046400.0,13311040.0,12755540.0,15160740.0,12209780.0,23880460.0,35670120.0,22501780.0,15613740.0,92.9199203491211,88.78678588867187,89.86886901855469,90.21021118164063,93.78178100585937,96.45845947265624,96.66566467285156,109.84184112548829,112.50850830078124,114.29929809570312,117.29329223632813,1
28,19046400,13311040.0,12755540.0,15160740.0,12209780.0,23880460.0,35670120.0,22501780.0,15613740.0,17156480.0,88.78678588867187,89.86886901855469,90.21021118164063,93.78178100585937,96.45845947265624,96.66566467285156,109.84184112548829,112.50850830078124,114.29929809570312,117.29329223632813,127.43443603515625,1
29,13311040,12755540.0,15160740.0,12209780.0,23880460.0,35670120.0,22501780.0,15613740.0,17156480.0,36043640.0,89.86886901855469,90.21021118164063,93.78178100585937,96.45845947265624,96.66566467285156,109.84184112548829,112.50850830078124,114.29929809570312,117.29329223632813,127.43443603515625,140.0830841064453,1
30,12755540,15160740.0,12209780.0,23880460.0,35670120.0,22501780.0,15613740.0,17156480.0,36043640.0,42505020.0,90.21021118164063,93.78178100585937,96.45845947265624,96.66566467285156,109.84184112548829,112.50850830078124,114.29929809570312,117.29329223632813,127.43443603515625,140.0830841064453,143.38638610839843,1
31,15160740,12209780.0,23880460.0,35670120.0,22501780.0,15613740.0,17156480.0,36043640.0,42505020.0,40634280.0,93.78178100585937,96.45845947265624,96.66566467285156,109.84184112548829,112.50850830078124,114.29929809570312,117.29329223632813,127.43443603515625,140.0830841064453,143.38638610839843,139.50350036621094,0
32,12209780,23880460.0,35670120.0,22501780.0,15613740.0,17156480.0,36043640.0,42505020.0,40634280.0,26643280.0,96.45845947265624,96.66566467285156,109.84184112548829,112.50850830078124,114.29929809570312,117.29329223632813,127.43443603515625,140.0830841064453,143.38638610839843,139.50350036621094,145.22522888183593,1
33,23880460,35670120.0,22501780.0,15613740.0,17156480.0,36043640.0,42505020.0,40634280.0,26643280.0,31352000.0,96.66566467285156,109.84184112548829,112.50850830078124,114.29929809570312,117.29329223632813,127.43443603515625,140.0830841064453,143.38638610839843,139.50350036621094,145.22522888183593,148.57057189941406,1
34,35670120,22501780.0,15613740.0,17156480.0,36043640.0,42505020.0,40634280.0,26643280.0,31352000.0,31752220.0,109.84184112548829,112.50850830078124,114.29929809570312,117.29329223632813,127.43443603515625,140.0830841064453,143.38638610839843,139.50350036621094,145.22522888183593,148.57057189941406,147.38238220214845,0
35,22501780,15613740.0,17156480.0,36043640.0,42505020.0,40634280.0,26643280.0,31352000.0,31752220.0,16788860.0,112.50850830078124,114.29929809570312,117.29329223632813,127.43443603515625,140.0830841064453,143.38638610839843,139.50350036621094,145.22522888183593,148.57057189941406,147.38238220214845,149.37537536621093,1
36,15613740,17156480.0,36043640.0,42505020.0,40634280.0,26643280.0,31352000.0,31752220.0,16788860.0,17029580.0,114.29929809570312,117.29329223632813,127.43443603515625,140.0830841064453,143.38638610839843,139.50350036621094,145.22522888183593,148.57057189941406,147.38238220214845,149.37537536621093,153.56256103515625,1
37,17156480,36043640.0,42505020.0,40634280.0,26643280.0,31352000.0,31752220.0,16788860.0,17029580.0,31874760.0,117.29329223632813,127.43443603515625,140.0830841064453,143.38638610839843,139.50350036621094,145.22522888183593,148.57057189941406,147.38238220214845,149.37537536621093,153.56256103515625,146.73573608398436,0
38,36043640,42505020.0,40634280.0,26643280.0,31352000.0,31752220.0,16788860.0,17029580.0,31874760.0,14779580.0,127.43443603515625,140.0830841064453,143.38638610839843,139.50350036621094,145.22522888183593,148.57057189941406,147.38238220214845,149.37537536621093,153.56256103515625,146.73573608398436,147.9299285888672,1
