,t-1,t
0,0.42593800000000004,0.441558
1,0.441558,0.418516
2,0.418516,0.398768
3,0.398768,0.389568
4,0.389568,0.386492
5,0.386492,0.4103
6,0.4103,0.39674
7,0.39674,0.40313999999999994
8,0.40313999999999994,0.37778199999999995
9,0.37778199999999995,0.366002
10,0.366002,0.398014
11,0.398014,0.414914
12,0.414914,0.417498
13,0.417498,0.43925400000000003
14,0.43925400000000003,0.44924
15,0.44924,0.450022
16,0.450022,0.47588800000000003
17,0.47588800000000003,0.46719799999999995
18,0.46719799999999995,0.473826
19,0.473826,0.46715599999999996
20,0.46715599999999996,0.479214
21,0.479214,0.440534
22,0.440534,0.42644200000000004
23,0.42644200000000004,0.400326
24,0.400326,0.353184
25,0.353184,0.35574399999999995
26,0.35574399999999995,0.35396
27,0.35396,0.343712
28,0.343712,0.327076
29,0.327076,0.34909
30,0.34909,0.35191
31,0.35191,0.33322199999999996
32,0.33322199999999996,0.318642
33,0.318642,0.324014
34,0.324014,0.332706
35,0.332706,0.27788599999999997
36,0.27788599999999997,0.26661999999999997
37,0.26661999999999997,0.24793200000000004
38,0.24793200000000004,0.247936
39,0.247936,0.285076
40,0.285076,0.280976
41,0.280976,0.28505800000000003
42,0.28505800000000003,0.276356
43,0.276356,0.26175800000000005
44,0.26175800000000005,0.252792
45,0.252792,0.241014
46,0.241014,0.23588599999999998
47,0.23588599999999998,0.24024399999999999
48,0.24024399999999999,0.239738
49,0.239738,0.24050000000000002
50,0.24050000000000002,0.24870200000000003
51,0.24870200000000003,0.26611599999999996
52,0.26611599999999996,0.25304200000000004
53,0.25304200000000004,0.24358
54,0.24358,0.257142
55,0.257142,0.28506400000000004
56,0.28506400000000004,0.288652
57,0.288652,0.29865
58,0.29865,0.31709000000000004
59,0.31709000000000004,0.314522
60,0.314522,0.30503600000000003
61,0.30503600000000003,0.32271799999999995
62,0.32271799999999995,0.314532
63,0.314532,0.331434
64,0.331434,0.35216200000000003
65,0.35216200000000003,0.35498999999999997
66,0.35498999999999997,0.36215200000000003
67,0.36215200000000003,0.379062
68,0.379062,0.373426
69,0.373426,0.36421000000000003
70,0.36421000000000003,0.381368
71,0.381368,0.381374
72,0.381374,0.39930199999999993
73,0.39930199999999993,0.40750000000000003
74,0.40750000000000003,0.398014
75,0.398014,0.40338799999999997
76,0.40338799999999997,0.434138
77,0.434138,0.44669799999999993
78,0.44669799999999993,0.43387000000000003
79,0.43387000000000003,0.433106
80,0.433106,0.47049599999999997
81,0.47049599999999997,0.49968399999999996
82,0.49968399999999996,0.49718599999999996
83,0.49718599999999996,0.5438000000000001
84,0.5438000000000001,0.57424
85,0.57424,0.58984
86,0.58984,0.59928
87,0.59928,0.5899
88,0.5899,0.5644
89,0.5644,0.5635
90,0.5635,0.573
91,0.573,0.56676
92,0.56676,0.55536
93,0.55536,0.5335
94,0.5335,0.5090859999999999
95,0.5090859999999999,0.50387
96,0.50387,0.54708
97,0.54708,0.57014
98,0.57014,0.5877800000000001
99,0.5877800000000001,0.56524
100,0.56524,0.54266
101,0.54266,0.5421400000000001
102,0.5421400000000001,0.5593600000000001
103,0.5593600000000001,0.5360400000000001
104,0.5360400000000001,0.5303599999999999
105,0.5303599999999999,0.54042
106,0.54042,0.52446
107,0.52446,0.5416799999999999
108,0.5416799999999999,0.5736800000000001
109,0.5736800000000001,0.56878
110,0.56878,0.5686199999999999
111,0.5686199999999999,0.6349400000000001
112,0.6349400000000001,0.68028
113,0.68028,0.67594
114,0.67594,0.6685800000000001
115,0.6685800000000001,0.65924
116,0.65924,0.6796599999999999
117,0.6796599999999999,0.7291000000000001
118,0.7291000000000001,0.8055
119,0.8055,0.83188
120,0.83188,0.88128
121,0.88128,0.8610599999999999
122,0.8610599999999999,0.99992
123,0.99992,1.0474799999999997
124,1.0474799999999997,1.08088
125,1.08088,1.0536999999999999
126,1.0536999999999999,1.0539999999999998
127,1.0539999999999998,1.0726600000000002
128,1.0726600000000002,1.05524
129,1.05524,1.1159000000000001
130,1.1159000000000001,1.11154
131,1.11154,1.18428
132,1.18428,1.24192
133,1.24192,1.275
134,1.275,1.24254
135,1.24254,1.18994
136,1.18994,1.2602999999999998
137,1.2602999999999998,1.2439799999999999
138,1.2439799999999999,1.2582200000000001
139,1.2582200000000001,1.3201399999999999
140,1.3201399999999999,1.31072
141,1.31072,1.28598
142,1.28598,1.2565000000000002
143,1.2565000000000002,1.3707599999999998
144,1.3707599999999998,1.3487199999999997
145,1.3487199999999997,1.31894
146,1.31894,1.4956800000000001
147,1.4956800000000001,1.56894
148,1.56894,1.6583200000000002
149,1.6583200000000002,1.68064
150,1.68064,1.6415400000000002
151,1.6415400000000002,1.69518
152,1.69518,1.68626
153,1.68626,1.79756
154,1.79756,1.8392400000000002
155,1.8392400000000002,1.7244599999999999
156,1.7244599999999999,1.35534
157,1.35534,1.05036
158,1.05036,1.21096
159,1.21096,1.19398
160,1.19398,1.1780599999999999
161,1.1780599999999999,1.15068
162,1.15068,1.0514
163,1.0514,1.0757400000000001
164,1.0757400000000001,1.19888
165,1.19888,1.33562
166,1.33562,1.3607400000000003
167,1.3607400000000003,1.3788799999999999
168,1.3788799999999999,1.3582800000000002
169,1.3582800000000002,1.2982799999999997
170,1.2982799999999997,1.3064399999999998
171,1.3064399999999998,1.26706
172,1.26706,1.30364
173,1.30364,1.35338
174,1.35338,1.35732
175,1.35732,1.4806
176,1.4806,1.4663
177,1.4663,1.4326400000000001
178,1.4326400000000001,1.3190399999999998
179,1.3190399999999998,1.27592
180,1.27592,1.32076
181,1.32076,1.27454
182,1.27454,1.3049199999999999
183,1.3049199999999999,1.3264
184,1.3264,1.3072
185,1.3072,1.2916
186,1.2916,1.23652
187,1.23652,1.3120599999999998
188,1.3120599999999998,1.40554
189,1.40554,1.4405800000000002
190,1.4405800000000002,1.4364000000000001
191,1.4364000000000001,1.4622199999999999
192,1.4622199999999999,1.4812999999999998
193,1.4812999999999998,1.43828
194,1.43828,1.40858
195,1.40858,1.3784199999999998
196,1.3784199999999998,1.4291800000000001
197,1.4291800000000001,1.37728
198,1.37728,1.3379400000000001
199,1.3379400000000001,1.2832000000000001
200,1.2832000000000001,1.2824399999999998
201,1.2824399999999998,1.26358
202,1.26358,1.33566
203,1.33566,1.37538
204,1.37538,1.3870200000000001
205,1.3870200000000001,1.28328
206,1.28328,1.2421
207,1.2421,1.293
208,1.293,1.24994
209,1.24994,1.2014799999999999
210,1.2014799999999999,1.24606
211,1.24606,1.21556
212,1.21556,1.16994
213,1.16994,1.2462399999999998
214,1.2462399999999998,1.2478799999999999
215,1.2478799999999999,1.28806
216,1.28806,1.3099599999999998
217,1.3099599999999998,1.31492
218,1.31492,1.3644
219,1.3644,1.3295
220,1.3295,1.32464
221,1.32464,1.22784
222,1.22784,1.2369999999999999
223,1.2369999999999999,1.16942
224,1.16942,1.17686
225,1.17686,1.1428
226,1.1428,1.12694
227,1.12694,1.1229
228,1.1229,1.1000400000000001
229,1.1000400000000001,1.1116
230,1.1116,1.15178
231,1.15178,1.234
232,1.234,1.2934199999999998
233,1.2934199999999998,1.26244
234,1.26244,1.3119
235,1.3119,1.41248
236,1.41248,1.45452
237,1.45452,1.5207600000000001
238,1.5207600000000001,1.53206
239,1.53206,1.5293
240,1.5293,1.4637600000000002
241,1.4637600000000002,1.3812000000000002
242,1.3812000000000002,1.3114999999999999
243,1.3114999999999999,1.29802
244,1.29802,1.29238
245,1.29238,1.25652
246,1.25652,1.2726599999999997
247,1.2726599999999997,1.38222
248,1.38222,1.32972
249,1.32972,1.3583200000000002
250,1.3583200000000002,1.42286
251,1.42286,1.43012
252,1.43012,1.4503600000000003
253,1.4503600000000003,1.4188200000000002
254,1.4188200000000002,1.4447400000000001
255,1.4447400000000001,1.42306
256,1.42306,1.56742
257,1.56742,1.5159399999999998
258,1.5159399999999998,1.49892
259,1.49892,1.45736
260,1.45736,1.41802
261,1.41802,1.45334
262,1.45334,1.4390600000000002
263,1.4390600000000002,1.4108
264,1.4108,1.3927200000000002
265,1.3927200000000002,1.1517600000000001
266,1.1517600000000001,1.1412600000000002
267,1.1412600000000002,1.13796
268,1.13796,1.20686
269,1.20686,1.1145999999999998
270,1.1145999999999998,1.06848
271,1.06848,1.0764600000000002
272,1.0764600000000002,1.09876
273,1.09876,1.0818400000000001
274,1.0818400000000001,1.0869199999999999
275,1.0869199999999999,1.0742
276,1.0742,1.1084
277,1.1084,1.17894
278,1.17894,1.29602
279,1.29602,1.33494
280,1.33494,1.30996
281,1.30996,1.3123200000000002
