,t-5,t-4,t-3,t-2,t-1,t,movement
0,0.42593800000000004,0.441558,0.418516,0.398768,0.389568,0.386492,0
1,0.441558,0.418516,0.398768,0.389568,0.386492,0.4103,1
2,0.418516,0.398768,0.389568,0.386492,0.4103,0.39674,0
3,0.398768,0.389568,0.386492,0.4103,0.39674,0.40313999999999994,1
4,0.389568,0.386492,0.4103,0.39674,0.40313999999999994,0.37778199999999995,0
5,0.386492,0.4103,0.39674,0.40313999999999994,0.37778199999999995,0.366002,0
6,0.4103,0.39674,0.40313999999999994,0.37778199999999995,0.366002,0.398014,1
7,0.39674,0.40313999999999994,0.37778199999999995,0.366002,0.398014,0.414914,1
8,0.40313999999999994,0.37778199999999995,0.366002,0.398014,0.414914,0.417498,1
9,0.37778199999999995,0.366002,0.398014,0.414914,0.417498,0.43925400000000003,1
10,0.366002,0.398014,0.414914,0.417498,0.43925400000000003,0.44924,1
11,0.398014,0.414914,0.417498,0.43925400000000003,0.44924,0.450022,1
12,0.414914,0.417498,0.43925400000000003,0.44924,0.450022,0.47588800000000003,1
13,0.417498,0.43925400000000003,0.44924,0.450022,0.47588800000000003,0.46719799999999995,0
14,0.43925400000000003,0.44924,0.450022,0.47588800000000003,0.46719799999999995,0.473826,1
15,0.44924,0.450022,0.47588800000000003,0.46719799999999995,0.473826,0.46715599999999996,0
16,0.450022,0.47588800000000003,0.46719799999999995,0.473826,0.46715599999999996,0.479214,1
17,0.47588800000000003,0.46719799999999995,0.473826,0.46715599999999996,0.479214,0.440534,0
18,0.46719799999999995,0.473826,0.46715599999999996,0.479214,0.440534,0.42644200000000004,0
19,0.473826,0.46715599999999996,0.479214,0.440534,0.42644200000000004,0.400326,0
20,0.46715599999999996,0.479214,0.440534,0.42644200000000004,0.400326,0.353184,0
21,0.479214,0.440534,0.42644200000000004,0.400326,0.353184,0.35574399999999995,1
22,0.440534,0.42644200000000004,0.400326,0.353184,0.35574399999999995,0.35396,0
23,0.42644200000000004,0.400326,0.353184,0.35574399999999995,0.35396,0.343712,0
24,0.400326,0.353184,0.35574399999999995,0.35396,0.343712,0.327076,0
