,t-1,t
0,0.421195,0.39577499999999993
1,0.39577499999999993,0.3862344999999999
2,0.3862344999999999,0.43022649999999996
3,0.43022649999999996,0.46673349999999997
4,0.46673349999999997,0.4533365000000001
5,0.4533365000000001,0.3658034999999999
6,0.3658034999999999,0.3429469999999999
7,0.3429469999999999,0.327146
8,0.327146,0.2600934999999999
9,0.2600934999999999,0.2818665
10,0.2818665,0.2478625
11,0.2478625,0.242296
12,0.242296,0.25497000000000003
13,0.25497000000000003,0.29736399999999996
14,0.29736399999999996,0.314202
15,0.314202,0.3501845
16,0.3501845,0.37451650000000003
17,0.37451650000000003,0.39654749999999994
18,0.39654749999999994,0.42952349999999984
19,0.42952349999999984,0.475118
20,0.475118,0.5767899999999999
21,0.5767899999999999,0.5727
22,0.5727,0.5411765000000001
23,0.5411765000000001,0.5522175
24,0.5522175,0.5523499999999999
25,0.5523499999999999,0.5328199999999998
26,0.5328199999999998,0.5631899999999999
27,0.5631899999999999,0.664935
28,0.664935,0.718375
29,0.718375,0.893535
30,0.893535,1.059015
31,1.059015,1.088835
32,1.088835,1.235935
33,1.235935,1.2381099999999996
34,1.2381099999999996,1.2933349999999995
35,1.2933349999999995,1.3835249999999994
36,1.3835249999999994,1.63736
37,1.63736,1.7545600000000001
38,1.7545600000000001,1.3352799999999998
39,1.3352799999999998,1.1435299999999997
40,1.1435299999999997,1.242745
41,1.242745,1.33547
42,1.33547,1.32035
43,1.32035,1.4246450000000002
44,1.4246450000000002,1.294035
45,1.294035,1.2904299999999997
46,1.2904299999999997,1.398645
47,1.398645,1.447595
48,1.447595,1.3807049999999998
49,1.3807049999999998,1.2912199999999998
50,1.2912199999999998,1.321945
51,1.321945,1.24762
52,1.24762,1.219905
53,1.219905,1.319335
54,1.319335,1.279745
55,1.279745,1.154005
56,1.154005,1.1215799999999998
57,1.1215799999999998,1.27544
58,1.27544,1.479955
59,1.479955,1.4214400000000003
60,1.4214400000000003,1.2798950000000002
61,1.2798950000000002,1.3732800000000003
62,1.3732800000000003,1.43601
63,1.43601,1.5013349999999999
64,1.5013349999999999,1.441945
65,1.441945,1.274135
66,1.274135,1.1319750000000002
67,1.1319750000000002,1.085995
68,1.085995,1.1643899999999998
69,1.1643899999999998,1.3313949999999999
70,1.3313949999999999,1.29671
71,1.29671,1.28806
72,1.28806,1.39262
73,1.39262,1.327295
74,1.327295,1.173925
75,1.173925,0.9797399999999998
76,0.9797399999999998,0.9510549999999999
77,0.9510549999999999,1.167455
78,1.167455,1.354225
79,1.354225,1.607965
80,1.607965,1.8749399999999998
81,1.8749399999999998,2.126595
82,2.126595,2.05495
83,2.05495,1.5532899999999998
84,1.5532899999999998,1.4198499999999998
85,1.4198499999999998,1.4338199999999997
86,1.4338199999999997,1.613565
87,1.613565,1.6415950000000001
88,1.6415950000000001,1.5994099999999998
89,1.5994099999999998,1.66147
90,1.66147,1.6161400000000001
91,1.6161400000000001,1.8259100000000004
92,1.8259100000000004,2.054975
93,2.054975,2.0856400000000006
94,2.0856400000000006,1.9547449999999997
95,1.9547449999999997,1.8667950000000002
96,1.8667950000000002,1.8859750000000002
97,1.8859750000000002,1.5405599999999997
98,1.5405599999999997,1.478025
99,1.478025,1.42561
100,1.42561,1.5056599999999998
101,1.5056599999999998,1.49874
102,1.49874,1.779185
103,1.779185,1.8486400000000003
104,1.8486400000000003,1.9422700000000006
105,1.9422700000000006,1.8297350000000001
106,1.8297350000000001,1.7599
107,1.7599,1.613675
108,1.613675,1.7007099999999997
109,1.7007099999999997,1.64929
110,1.64929,1.2207149999999998
111,1.2207149999999998,0.8849
112,0.8849,0.86029
113,0.86029,0.7719249999999999
114,0.7719249999999999,0.94192
115,0.94192,1.03039
116,1.03039,0.94261
117,0.94261,1.03286
118,1.03286,1.15936
119,1.15936,1.14246
120,1.14246,1.00205
121,1.00205,0.9851699999999999
122,0.9851699999999999,0.8572449999999998
123,0.8572449999999998,0.90044
124,0.90044,1.0897650000000003
125,1.0897650000000003,1.1362150000000002
126,1.1362150000000002,1.1965100000000002
127,1.1965100000000002,1.3398949999999998
128,1.3398949999999998,1.1921900000000003
129,1.1921900000000003,1.31317
130,1.31317,1.342565
131,1.342565,1.268225
132,1.268225,1.156455
133,1.156455,1.2396099999999997
134,1.2396099999999997,1.3824900000000002
135,1.3824900000000002,1.4899149999999999
136,1.4899149999999999,1.470185
137,1.470185,1.4034849999999999
138,1.4034849999999999,1.2552850000000002
139,1.2552850000000002,1.13733
140,1.13733,1.254225
141,1.254225,1.150585
142,1.150585,1.0439599999999998
