,t-5,t-4,t-3,t-2,t-1,t
0,0.421195,0.39577499999999993,0.3862344999999999,0.43022649999999996,0.46673349999999997,0.4533365000000001
1,0.39577499999999993,0.3862344999999999,0.43022649999999996,0.46673349999999997,0.4533365000000001,0.3658034999999999
2,0.3862344999999999,0.43022649999999996,0.46673349999999997,0.4533365000000001,0.3658034999999999,0.3429469999999999
3,0.43022649999999996,0.46673349999999997,0.4533365000000001,0.3658034999999999,0.3429469999999999,0.327146
4,0.46673349999999997,0.4533365000000001,0.3658034999999999,0.3429469999999999,0.327146,0.2600934999999999
5,0.4533365000000001,0.3658034999999999,0.3429469999999999,0.327146,0.2600934999999999,0.2818665
6,0.3658034999999999,0.3429469999999999,0.327146,0.2600934999999999,0.2818665,0.2478625
7,0.3429469999999999,0.327146,0.2600934999999999,0.2818665,0.2478625,0.242296
8,0.327146,0.2600934999999999,0.2818665,0.2478625,0.242296,0.25497000000000003
9,0.2600934999999999,0.2818665,0.2478625,0.242296,0.25497000000000003,0.29736399999999996
10,0.2818665,0.2478625,0.242296,0.25497000000000003,0.29736399999999996,0.314202
11,0.2478625,0.242296,0.25497000000000003,0.29736399999999996,0.314202,0.3501845
12,0.242296,0.25497000000000003,0.29736399999999996,0.314202,0.3501845,0.37451650000000003
13,0.25497000000000003,0.29736399999999996,0.314202,0.3501845,0.37451650000000003,0.39654749999999994
14,0.29736399999999996,0.314202,0.3501845,0.37451650000000003,0.39654749999999994,0.42952349999999984
15,0.314202,0.3501845,0.37451650000000003,0.39654749999999994,0.42952349999999984,0.475118
16,0.3501845,0.37451650000000003,0.39654749999999994,0.42952349999999984,0.475118,0.5767899999999999
17,0.37451650000000003,0.39654749999999994,0.42952349999999984,0.475118,0.5767899999999999,0.5727
18,0.39654749999999994,0.42952349999999984,0.475118,0.5767899999999999,0.5727,0.5411765000000001
19,0.42952349999999984,0.475118,0.5767899999999999,0.5727,0.5411765000000001,0.5522175
20,0.475118,0.5767899999999999,0.5727,0.5411765000000001,0.5522175,0.5523499999999999
21,0.5767899999999999,0.5727,0.5411765000000001,0.5522175,0.5523499999999999,0.5328199999999998
22,0.5727,0.5411765000000001,0.5522175,0.5523499999999999,0.5328199999999998,0.5631899999999999
23,0.5411765000000001,0.5522175,0.5523499999999999,0.5328199999999998,0.5631899999999999,0.664935
24,0.5522175,0.5523499999999999,0.5328199999999998,0.5631899999999999,0.664935,0.718375
25,0.5523499999999999,0.5328199999999998,0.5631899999999999,0.664935,0.718375,0.893535
26,0.5328199999999998,0.5631899999999999,0.664935,0.718375,0.893535,1.059015
27,0.5631899999999999,0.664935,0.718375,0.893535,1.059015,1.088835
28,0.664935,0.718375,0.893535,1.059015,1.088835,1.235935
29,0.718375,0.893535,1.059015,1.088835,1.235935,1.2381099999999996
30,0.893535,1.059015,1.088835,1.235935,1.2381099999999996,1.2933349999999995
31,1.059015,1.088835,1.235935,1.2381099999999996,1.2933349999999995,1.3835249999999994
32,1.088835,1.235935,1.2381099999999996,1.2933349999999995,1.3835249999999994,1.63736
33,1.235935,1.2381099999999996,1.2933349999999995,1.3835249999999994,1.63736,1.7545600000000001
34,1.2381099999999996,1.2933349999999995,1.3835249999999994,1.63736,1.7545600000000001,1.3352799999999998
35,1.2933349999999995,1.3835249999999994,1.63736,1.7545600000000001,1.3352799999999998,1.1435299999999997
36,1.3835249999999994,1.63736,1.7545600000000001,1.3352799999999998,1.1435299999999997,1.242745
37,1.63736,1.7545600000000001,1.3352799999999998,1.1435299999999997,1.242745,1.33547
38,1.7545600000000001,1.3352799999999998,1.1435299999999997,1.242745,1.33547,1.32035
39,1.3352799999999998,1.1435299999999997,1.242745,1.33547,1.32035,1.4246450000000002
40,1.1435299999999997,1.242745,1.33547,1.32035,1.4246450000000002,1.294035
41,1.242745,1.33547,1.32035,1.4246450000000002,1.294035,1.2904299999999997
42,1.33547,1.32035,1.4246450000000002,1.294035,1.2904299999999997,1.398645
43,1.32035,1.4246450000000002,1.294035,1.2904299999999997,1.398645,1.447595
44,1.4246450000000002,1.294035,1.2904299999999997,1.398645,1.447595,1.3807049999999998
45,1.294035,1.2904299999999997,1.398645,1.447595,1.3807049999999998,1.2912199999999998
46,1.2904299999999997,1.398645,1.447595,1.3807049999999998,1.2912199999999998,1.321945
47,1.398645,1.447595,1.3807049999999998,1.2912199999999998,1.321945,1.24762
48,1.447595,1.3807049999999998,1.2912199999999998,1.321945,1.24762,1.219905
49,1.3807049999999998,1.2912199999999998,1.321945,1.24762,1.219905,1.319335
50,1.2912199999999998,1.321945,1.24762,1.219905,1.319335,1.279745
51,1.321945,1.24762,1.219905,1.319335,1.279745,1.154005
52,1.24762,1.219905,1.319335,1.279745,1.154005,1.1215799999999998
53,1.219905,1.319335,1.279745,1.154005,1.1215799999999998,1.27544
54,1.319335,1.279745,1.154005,1.1215799999999998,1.27544,1.479955
55,1.279745,1.154005,1.1215799999999998,1.27544,1.479955,1.4214400000000003
56,1.154005,1.1215799999999998,1.27544,1.479955,1.4214400000000003,1.2798950000000002
57,1.1215799999999998,1.27544,1.479955,1.4214400000000003,1.2798950000000002,1.3732800000000003
58,1.27544,1.479955,1.4214400000000003,1.2798950000000002,1.3732800000000003,1.43601
59,1.479955,1.4214400000000003,1.2798950000000002,1.3732800000000003,1.43601,1.5013349999999999
