,t-5,t-4,t-3,t-2,t-1,t,movement
0,7583508006.475275,7434632348.791424,6595687904.478299,5669086176.530399,6538646670.707698,122.60900000000001,1
1,7434632348.791424,6595687904.478299,5669086176.530399,6538646670.707698,5078304640.3851,120.45000000000002,0
2,6595687904.478299,5669086176.530399,6538646670.707698,5078304640.3851,6273025725.615002,112.75750000000001,0
3,5669086176.530399,6538646670.707698,5078304640.3851,6273025725.615002,6812933040.207001,106.67835,0
4,6538646670.707698,5078304640.3851,6273025725.615002,6812933040.207001,8105131518.625934,107.14650000000002,1
5,5078304640.3851,6273025725.615002,6812933040.207001,8105131518.625934,5609451991.669126,112.917,1
6,6273025725.615002,6812933040.207001,8105131518.625934,5609451991.669126,5623904614.925099,112.439,0
7,6812933040.207001,8105131518.625934,5609451991.669126,5623904614.925099,4439565408.6411495,100.81049999999999,0
8,8105131518.625934,5609451991.669126,5623904614.925099,4439565408.6411495,5147028722.58225,92.95545000000001,0
9,5609451991.669126,5623904614.925099,4439565408.6411495,5147028722.58225,5400970432.972801,95.4598,1
10,5623904614.925099,4439565408.6411495,5147028722.58225,5400970432.972801,3366596445.87215,103.99614999999999,1
11,4439565408.6411495,5147028722.58225,5400970432.972801,3366596445.87215,3260715587.1484795,98.58160000000001,0
12,5147028722.58225,5400970432.972801,3366596445.87215,3260715587.1484795,4455396900.582161,93.7082,0
13,5400970432.972801,3366596445.87215,3260715587.1484795,4455396900.582161,3571678381.68458,93.51155000000001,0
14,3366596445.87215,3260715587.1484795,4455396900.582161,3571678381.68458,3187238651.0110025,97.43679999999999,1
15,3260715587.1484795,4455396900.582161,3571678381.68458,3187238651.0110025,3229357552.4897594,105.74549999999999,1
16,4455396900.582161,3571678381.68458,3187238651.0110025,3229357552.4897594,2619082966.630725,108.43700000000001,1
17,3571678381.68458,3187238651.0110025,3229357552.4897594,2619082966.630725,4897176545.3485,113.36850000000001,1
18,3187238651.0110025,3229357552.4897594,2619082966.630725,4897176545.3485,3597038940.800025,108.48799999999999,0
19,3229357552.4897594,2619082966.630725,4897176545.3485,3597038940.800025,3703891352.0435996,111.60899999999997,1
20,2619082966.630725,4897176545.3485,3597038940.800025,3703891352.0435996,3280724584.7683487,116.68199999999997,1
21,4897176545.3485,3597038940.800025,3703891352.0435996,3280724584.7683487,2933429667.473399,129.05700000000002,1
22,3597038940.800025,3703891352.0435996,3280724584.7683487,2933429667.473399,3906464940.4015503,137.77949999999998,1
23,3703891352.0435996,3280724584.7683487,2933429667.473399,3906464940.4015503,3189557149.8548994,140.98250000000002,1
24,3280724584.7683487,2933429667.473399,3906464940.4015503,3189557149.8548994,2957173649.4432507,148.154,1
25,2933429667.473399,3906464940.4015503,3189557149.8548994,2957173649.4432507,4454950252.4733,149.94349999999997,1
26,3906464940.4015503,3189557149.8548994,2957173649.4432507,4454950252.4733,4553436855.842699,144.569,0
27,3189557149.8548994,2957173649.4432507,4454950252.4733,4553436855.842699,3340913525.02065,153.57000000000002,1
28,2957173649.4432507,4454950252.4733,4553436855.842699,3340913525.02065,4181880671.9940004,160.128,1
29,4454950252.4733,4553436855.842699,3340913525.02065,4181880671.9940004,4581833304.6144,154.59250000000003,0
30,4553436855.842699,3340913525.02065,4181880671.9940004,4581833304.6144,4301027471.286251,162.61749999999998,1
31,3340913525.02065,4181880671.9940004,4581833304.6144,4301027471.286251,4725867423.462125,174.95999999999998,1
