,t-1,t,movement
0,7583508006.475275,119.30849999999998,1
1,7434632348.791424,119.56949999999999,1
2,6595687904.478299,120.87049999999999,1
3,5669086176.530399,122.33399999999997,1
4,6538646670.707698,122.60900000000001,1
5,5078304640.3851,120.45000000000002,0
6,6273025725.615002,112.75750000000001,0
7,6812933040.207001,106.67835,0
8,8105131518.625934,107.14650000000002,1
9,5609451991.669126,112.917,1
10,5623904614.925099,112.439,0
11,4439565408.6411495,100.81049999999999,0
12,5147028722.58225,92.95545000000001,0
13,5400970432.972801,95.4598,1
14,3366596445.87215,103.99614999999999,1
15,3260715587.1484795,98.58160000000001,0
16,4455396900.582161,93.7082,0
17,3571678381.68458,93.51155000000001,0
18,3187238651.0110025,97.43679999999999,1
19,3229357552.4897594,105.74549999999999,1
20,2619082966.630725,108.43700000000001,1
21,4897176545.3485,113.36850000000001,1
22,3597038940.800025,108.48799999999999,0
23,3703891352.0435996,111.60899999999997,1
24,3280724584.7683487,116.68199999999997,1
25,2933429667.473399,129.05700000000002,1
26,3906464940.4015503,137.77949999999998,1
27,3189557149.8548994,140.98250000000002,1
28,2957173649.4432507,148.154,1
29,4454950252.4733,149.94349999999997,1
30,4553436855.842699,144.569,0
31,3340913525.02065,153.57000000000002,1
32,4181880671.9940004,160.128,1
33,4581833304.6144,154.59250000000003,0
34,4301027471.286251,162.61749999999998,1
35,4725867423.462125,174.95999999999998,1
